parameter,value,interpreted_value
lr_log,-1.5402513096511554,0.0288
l1_l2_log,-5.0,0.000010
dropout_rate,0.0,0.0000
batch_size_idx,2.0,64
optimizer_idx,3.0,adagrad
hidden_size_1,106.0,106
hidden_size_2,0.0,0
hidden_size_3,204.0,204
hidden_size_4,204.0,204
use_batch_norm_num,1.0,TRUE
