trial,auc,lr_log,l1_l2_log,dropout_rate,batch_size_idx,optimizer_idx,hidden_size_1,hidden_size_2,hidden_size_3,hidden_size_4,use_batch_norm_num
43,0.8886488361824262,-3.535486926067881,-5.0,0.0,4,3,193,256,256,256,1
47,0.8881757396076453,-3.2747352894005544,-3.05414464134606,0.16853458904354868,3,3,224,227,200,88,1
35,0.8879023949199941,-2.6606245070342744,-5.0,0.014708501696406242,4,1,163,256,0,256,1
45,0.8824144746525369,-2.4250286119776776,-4.640646459889384,0.1376625377480849,0,1,76,32,96,74,1
18,0.8814577682457578,-2.1304952996265163,-2.257762898467884,0.3099753810288545,0,1,204,256,215,202,1
21,0.8809951849281945,-3.769092747468317,-3.838452055662226,0.48208316518071925,0,2,54,256,64,235,1
29,0.8804484955528921,-1.7649676597751474,-1.9878689837263601,0.21902647946316992,4,1,106,256,97,217,1
38,0.8771578460438614,-3.318115853188634,-1.8827702038547813,0.4468515900308656,4,2,50,68,2,189,1
24,0.8758962551777791,-4.0,-3.9912095231248497,0.3550392950703963,2,3,142,256,196,198,1
20,0.8753180260308249,-2.678844957265339,-4.165351151686774,0.16475760362426684,0,2,202,256,248,175,1
30,0.8730366492146596,-1.5836526756955545,-4.445251407901699,0.30813762326025484,4,2,217,72,158,82,1
32,0.8718276246346643,-1.5339562095078945,-2.5901169622118654,0.5975556304941471,4,0,50,82,94,250,1
36,0.8697039466767594,-2.6425757766589566,-4.921287579249637,0.7,3,0,125,76,131,82,1
31,0.8675382156899851,-3.6309993742863362,-2.7675733855400115,0.04462765971760046,4,2,224,0,160,206,0
48,0.8661820055089468,-4.0,-4.326164466347412,0.7,4,2,161,13,191,245,1
19,0.8647837422990391,-2.4424642771105054,-4.481632027387512,0.07742741621229224,1,2,64,256,38,158,1
2,0.8612880842742698,-3.791277157599729,-2.1120049109327006,0.6569868963110252,0,3,161,157,2,6,1
9,0.8586965663701929,-4.0,-5.0,0.5531814445031977,0,3,256,256,117,256,1
39,0.8558685001787253,-1.7686950560399635,-1.7747840571843834,0.31854169948373917,3,0,102,256,7,256,1
13,0.8531035135305621,-4.0,-5.0,0.7,0,3,256,130,0,0,1
1,0.852893248386215,-1.0527909486171376,-4.266260840535344,0.5457837001909386,2,1,33,118,85,37,1
42,0.852472718097521,-2.249540934062911,-1.4821357715361634,0.0,4,2,256,92,64,33,1
50,0.8501598015097038,-2.536595338889877,-4.427693044424722,0.7,4,1,8,256,14,79,1
46,0.8494449000189238,-0.8908118899713902,-3.4536746827968523,0.45555937978231276,0,0,217,135,212,148,1
3,0.8467429929140646,-2.5205144046535546,-4.813337347145538,0.6816288631890215,1,0,161,98,252,119,1
8,0.8467009398851952,-0.3,-1.0,0.7,0,3,8,0,0,0,1
49,0.8463750289114573,-4.0,-3.945429366552563,0.0,4,2,49,244,12,165,0
37,0.8451239513025925,-2.7684459882038173,-3.492578548741651,0.05823302456285531,0,2,81,256,39,256,1
17,0.841228789503564,-1.9204633123426524,-2.3598504877685818,0.21919911515332785,1,2,256,227,152,47,0
22,0.8391629344603546,-0.3,-3.117782366377101,0.5697522646908526,0,3,95,256,199,9,1
14,0.83779095439349,-4.0,-3.342669491995267,0.6661200693934427,0,3,256,256,256,256,0
11,0.8376069723921866,-4.0,-5.0,0.7,0,0,256,0,0,0,0
7,0.8358092054080195,-1.9786980976400188,-4.8387732409917925,0.20245992679388947,1,1,209,0,47,35,0
33,0.8352730292899346,-0.615832751912988,-2.064386115350404,0.4633905269586505,0,0,120,256,203,125,1
15,0.8352309762610652,-4.0,-2.8514054139710967,0.7,0,3,256,129,256,256,0
23,0.8287548098151769,-4.0,-5.0,0.586933753408431,4,3,8,256,165,125,1
27,0.824202569440064,-4.0,-2.5345436201333444,0.50070271470645,0,1,198,256,26,213,1
25,0.822793792972939,-0.3722895637221493,-4.262391419773859,0.04837717563424777,4,1,256,256,154,198,1
40,0.8212010345045102,-4.0,-3.054328383886672,0.56971259257985,4,3,65,256,143,256,0
26,0.8186463130006938,-4.0,-4.335477150669939,0.50470365583445,0,3,12,197,184,44,0
5,0.8121543766689795,-1.7430123662043022,-1.6672203530553418,0.12135525745544047,2,1,195,109,53,145,0
4,0.8092264345339474,-1.4828621072252144,-3.1980029921218276,0.009285472811906571,4,2,104,4,59,62,1
44,0.8033232406064047,-2.7874458860365188,-1.0,0.041855476259057514,0,2,256,256,256,0,0
10,0.6620250636052062,-4.0,-1.3105395418585686,0.6033150077375722,0,0,140,188,198,182,0
16,0.6438161021047542,-4.0,-1.8874928097868908,0.7,0,3,8,0,0,0,1
6,0.5804106478269098,-1.7647166732308195,-1.1867113581345747,0.37639876349340295,4,2,131,249,256,105,0
12,0.5,-0.3,-1.0,0.7,4,0,8,256,31,0,1
28,0.5,-0.5669248470740653,-3.6751234198444576,0.15331243339750333,0,2,184,108,249,48,1
34,0.5,-0.8374818784073734,-4.5121991866482585,0.026204120522185573,0,2,38,117,115,76,0
41,0.5,-1.389104152117051,-4.598898921716007,0.7,3,2,153,61,28,174,0
