trial,auc,lr_log,l1_l2_log,dropout_rate,batch_size_idx,optimizer_idx,hidden_size_1,hidden_size_2,hidden_size_3,hidden_size_4,use_batch_norm_num
50,0.8866160463604553,-2.106913107286219,-2.2630952318188324,0.4708050314313657,0,0,130,256,256,0,1
43,0.8855372529493936,-1.5790759192954114,-4.2815469861580215,0.39894696670658364,0,2,106,256,256,256,1
23,0.8822732113466938,-1.4639008354930354,-5.0,0.448950429683984,0,2,113,197,206,184,1
3,0.8821210738143646,-2.5205144046535546,-4.813337347145538,0.6816288631890215,1,0,161,98,252,119,1
42,0.8811114338270887,-1.9006075771179867,-3.6757148215456845,0.6180731580521294,2,3,139,256,256,256,1
46,0.880240100687385,-0.3,-4.739524123703136,0.5803896934862346,0,3,256,256,0,0,1
34,0.8800879631550559,-1.4243984772143414,-3.678780912069182,0.34319463529417,1,0,116,256,256,256,1
19,0.8798805028836978,-2.6734814842222563,-4.505808833081286,0.3343251386463717,4,0,120,39,256,20,1
31,0.8743758903503313,-1.334385843767306,-4.5913973726086725,0.041397390731690895,3,3,91,256,256,256,1
9,0.8739609698076152,-4.0,-5.0,0.30158131951970196,0,0,106,256,256,256,1
37,0.8731587900916975,-2.7360840281564247,-3.3349609817569936,0.43542389093136497,1,0,209,256,0,0,0
44,0.86642324661494,-1.919682536671524,-2.5153771448689675,0.6678383264447689,4,0,8,0,0,256,1
26,0.8646114269117464,-2.226443713134251,-2.518836191524948,0.0,3,0,203,119,256,0,0
38,0.8642656597928164,-4.0,-3.703994676593669,0.19503940401701456,0,2,240,256,256,256,1
18,0.8639198926738862,-1.8831595868078903,-3.113890910132584,0.0,4,0,256,140,256,0,0
39,0.8635741255549563,-3.107415015909117,-4.790443658633829,0.6042792269409278,3,2,12,256,256,256,1
36,0.8612782318852606,-3.2754407544161896,-5.0,0.02028969825516664,3,0,145,256,256,256,1
35,0.8609324647663306,-2.419890330046784,-3.256216727858847,0.5958725227668364,1,3,28,256,256,256,1
12,0.856935396871499,-1.7836311090355772,-5.0,0.660012012580777,0,1,128,133,256,225,1
13,0.8567832593391699,-4.0,-4.099022716600824,0.0,0,0,126,244,233,0,1
40,0.8564236615354825,-2.8334611321426113,-3.0881008994198034,0.4568572105354346,0,3,83,0,0,0,1
21,0.8555938204500505,-0.3,-2.0230336567139213,0.31161677499168383,4,0,256,30,256,28,1
49,0.8551235771683057,-1.0143113857685693,-1.0,0.12906602573282558,4,0,171,0,103,0,1
7,0.8542453286862233,-0.3,-5.0,0.7,4,0,178,0,256,256,1
25,0.8538788155401574,-0.6759028864524548,-5.0,0.437022955451286,0,2,256,247,256,256,1
15,0.8536990166383138,-4.0,-4.591455544063883,0.47059475521378613,2,0,14,179,129,186,1
41,0.8534224029431696,-2.6931715806363616,-1.7686820606308715,0.39756227287641377,2,3,229,0,256,0,0
17,0.8532702654108405,-0.6716487149696899,-2.089509948128086,0.0,1,3,171,126,1,71,0
1,0.8530213130852109,-1.0527909486171376,-4.266260840535344,0.5457837001909386,2,1,33,118,85,37,1
14,0.8524680856949228,-4.0,-4.320811579393094,0.7,4,2,255,195,47,196,0
29,0.8522467947388075,-3.250329062324239,-1.54714347023415,0.08241220611651526,4,1,237,256,256,256,1
10,0.852080826521721,-4.0,-2.209870686206499,0.7,0,0,32,256,183,0,1
30,0.8515690911857047,-0.3,-2.7883808023597996,0.50316480825158,1,3,47,36,0,0,0
24,0.8514861070771614,-3.1541016543308,-5.0,0.7,4,0,147,0,256,115,0
45,0.8510158637954166,-4.0,-3.8940343407640294,0.18549452831606433,0,1,125,0,256,256,1
32,0.8509467103716305,-2.474228688673425,-4.992945640454255,0.2211847002148972,2,1,141,256,256,256,1
8,0.850573281883186,-3.199324703123353,-4.244941298017825,0.0,1,2,50,73,56,234,0
5,0.8505456205136717,-1.7430123662043022,-1.6672203530553418,0.12135525745544047,2,1,195,109,53,145,0
28,0.8494944884721243,-2.1446013719062336,-1.483421634773134,0.38657750911188815,1,1,247,152,0,208,0
2,0.8485954939629061,-3.791277157599729,-2.1120049109327006,0.6569868963110252,0,3,161,157,2,6,1
48,0.8447782249699183,-0.3,-2.010229787277729,0.285684555245275,4,3,118,0,256,0,1
33,0.8317981273252839,-1.2246790681073279,-4.642043593089925,0.5887378006847982,0,2,152,11,256,256,1
11,0.8221927167614069,-4.0,-5.0,0.0,0,3,8,0,0,256,0
47,0.8219368490933987,-0.3,-1.0,0.6988014551712627,1,0,8,256,91,0,1
4,0.8018754408530766,-1.4828621072252144,-3.1980029921218276,0.009285472811906571,4,2,104,4,59,62,1
20,0.7243682834737148,-4.0,-1.0,0.3524894456829256,2,0,56,124,76,198,0
27,0.5204071753592521,-0.8832634118085885,-1.0,0.0,2,1,85,166,0,21,0
22,0.5015974440894568,-0.500157167581218,-4.000810779098055,0.058900441522691645,3,0,243,102,256,0,0
16,0.5,-1.3625337041532855,-3.026731274015461,0.6178511285781007,4,2,209,195,108,242,0
6,0.5,-1.1253578161332753,-4.977506760538854,0.7,0,2,238,17,256,15,0
