trial,auc,lr_log,l1_l2_log,dropout_rate,batch_size_idx,optimizer_idx,hidden_size_1,hidden_size_2,hidden_size_3,hidden_size_4,use_batch_norm_num
49,0.6880844645550528,-2.8363921001530574,-3.3580171940166585,0.7,0,0,163,127,111,99,1
32,0.6816418875242405,-2.6353586875564057,-2.4418980500971066,0.7,0,0,118,227,121,123,1
48,0.6767291531997414,-3.126163196763171,-4.46249799771607,0.7,0,0,70,161,250,132,1
3,0.6726136608489549,-2.5205144046535546,-4.813337347145538,0.6816288631890215,1,0,161,98,252,119,1
45,0.6722473604826547,-3.0367397779267735,-1.0981545710846912,0.7,0,0,183,172,158,137,1
26,0.671622495151907,-2.3273234655775115,-5.0,0.5312465324789213,0,2,191,104,241,107,1
11,0.6713208360267184,-2.482754636745236,-5.0,0.7,3,0,112,256,0,256,1
42,0.6689506571859514,-2.4637859813537393,-2.3134360724064433,0.7,1,0,9,216,95,123,1
21,0.6643611290670114,-2.120992275162384,-4.004010734043795,0.46742284006429763,4,0,21,106,21,120,1
18,0.6639086403792286,-2.009193522053328,-5.0,0.7,1,2,139,0,200,88,1
30,0.6632406808877398,-1.8508951559687428,-4.809468431995301,0.7,4,2,134,256,0,187,1
31,0.6542986425339367,-0.8483362813970272,-3.630636460904418,0.6791014100344123,3,3,74,256,256,92,1
41,0.65406162464986,-2.271905350978342,-1.824395123280052,0.7,3,0,212,218,107,248,1
43,0.651626804567981,-2.7550645588308087,-5.0,0.5896064799650944,1,2,256,0,255,97,1
7,0.6499245852187029,-1.4541981453822976,-5.0,0.4364566881742044,3,3,116,2,157,62,1
47,0.6475113122171945,-2.4891778773014304,-1.5322238502087235,0.6275012854103013,3,0,106,49,14,74,1
9,0.6454643395819867,-3.1751154527254184,-5.0,0.5510197757637102,0,0,56,25,256,22,1
4,0.6427278603749192,-1.4828621072252144,-3.1980029921218276,0.009285472811906571,4,2,104,4,59,62,1
36,0.6381814264167205,-2.386267085504924,-2.64775709648767,0.7,2,0,81,256,255,147,1
1,0.6375781081663434,-1.0527909486171376,-4.266260840535344,0.5457837001909386,2,1,33,118,85,37,1
24,0.6362421891833656,-2.198108540019618,-1.0,0.0,4,3,210,1,249,195,1
15,0.6333764274940745,-3.1901483509469215,-3.7644428709623483,0.7,4,2,9,200,152,245,1
38,0.6290670114199526,-1.1028357498972507,-3.9665537511038833,0.7,0,0,219,256,0,129,1
6,0.627774186597716,-0.7142045683415224,-5.0,0.12010579600759852,4,3,256,28,231,1,1
8,0.6276018099547511,-4.0,-5.0,0.6692013393122823,3,1,215,28,32,256,1
33,0.6181641887524241,-0.5767875237967739,-3.9785730502669985,0.6876358032268868,0,0,216,0,0,126,1
40,0.617948717948718,-3.2998685022595895,-3.90078144005531,0.08168775894188796,0,1,106,248,218,208,1
10,0.6174962292609352,-0.4466850872887216,-4.092029676809886,0.054874398333292204,0,0,141,251,256,23,1
37,0.6158586511527688,-1.9159218559425906,-2.4057836433946505,0.7,3,0,172,246,256,0,1
34,0.6145011850894203,-2.734169371498936,-1.3299292610507734,0.7,0,2,152,256,220,103,1
19,0.6138332255979315,-4.0,-1.0,0.0,1,3,150,129,62,198,1
28,0.6087696617108382,-3.881140326894569,-5.0,0.07978371681730641,4,0,8,236,84,89,1
50,0.6057746175393234,-3.0480034245945635,-1.121958459788336,0.5406275821744717,0,0,164,170,91,107,1
17,0.6024563671622496,-0.3,-2.3037839284281874,0.0,2,1,250,237,218,249,1
13,0.6022839905192846,-2.4291460591002356,-5.0,0.0,1,1,256,232,148,175,1
46,0.5995906054729584,-0.652368153536615,-4.614626937685378,0.5808998330840973,4,2,18,149,62,115,1
2,0.5917905623787977,-3.791277157599729,-2.1120049109327006,0.6569868963110252,0,3,161,157,2,6,1
25,0.5893126481361776,-2.744919647489146,-2.5743011851287236,0.0,1,0,169,105,147,107,1
16,0.5832148243912949,-0.3,-5.0,0.7,3,1,215,8,104,17,0
35,0.5761042878689937,-3.8610235830118844,-5.0,0.7,4,0,46,256,132,133,1
29,0.5756087050204697,-2.371374151366152,-4.846562995647169,0.6481160507655278,0,2,24,139,169,256,1
5,0.5707390648567119,-1.7430123662043022,-1.6672203530553418,0.12135525745544047,2,1,195,109,53,145,0
12,0.5689291101055807,-4.0,-5.0,0.30313158605531393,1,0,153,194,208,200,0
14,0.5589312648136178,-1.806824406296803,-1.0,0.7,2,1,94,0,256,251,1
23,0.5577677224736048,-0.3,-1.0,0.7,1,3,146,9,138,26,0
27,0.5402283990519285,-4.0,-1.0,0.0,0,1,46,27,70,101,0
20,0.5271277741865977,-4.0,-1.0,0.7,2,3,227,198,166,68,0
44,0.5256841198017669,-1.8384663665544547,-4.608941304493199,0.7,1,1,8,240,256,21,1
22,0.5,-1.0351231638232754,-5.0,0.0,3,2,90,51,90,21,0
39,0.5,-0.808420029502956,-2.5659179278754727,0.7,0,2,51,256,103,50,1
