parameter,value,interpreted_value
lr_log,-2.791257661390663,0.0016
l1_l2_log,-5.0,0.000010
dropout_rate,0.0,0.0000
batch_size_idx,4.0,256
optimizer_idx,3.0,adagrad
hidden_size_1,250.0,250
hidden_size_2,174.0,174
hidden_size_3,27.0,27
hidden_size_4,252.0,252
use_batch_norm_num,1.0,TRUE
