trial,auc,lr_log,l1_l2_log,dropout_rate,batch_size_idx,optimizer_idx,hidden_size_1,hidden_size_2,hidden_size_3,hidden_size_4,use_batch_norm_num
39,0.8850808403524058,-4.0,-5.0,0.0,4,3,256,256,256,256,1
36,0.8816646612173769,-4.0,-5.0,0.18276673841900853,4,0,166,256,256,42,1
44,0.8811114338270888,-1.4801169325536847,-5.0,0.35260696307237366,4,3,256,256,256,256,1
37,0.8799219949379693,-2.7835436521882384,-5.0,0.19773197331555453,0,1,256,256,256,256,1
34,0.8772250114103148,-0.3,-5.0,0.10862250565000903,1,3,231,0,256,240,1
27,0.8757312974565371,-2.802073370635207,-5.0,0.160490849353197,1,3,241,256,38,256,1
23,0.8756483133479939,-3.0061804037942306,-5.0,0.3136593652449224,0,3,256,256,256,256,1
14,0.8752748848595494,-0.7039283909024521,-5.0,0.2141582578236434,0,1,230,256,207,0,1
17,0.8723427796910224,-2.6311641880111916,-1.0,0.6053177047232357,3,3,195,256,66,256,1
24,0.8693000290444379,-2.885330042397909,-5.0,0.7,4,0,256,256,101,0,1
45,0.8692723676749237,-4.0,-1.0,0.0,4,3,256,256,256,256,1
33,0.8686914789151211,-2.3930591666810823,-5.0,0.03738824664139803,3,2,74,256,256,128,1
18,0.8682212356333763,-2.583326004755126,-1.0,0.19071880896543922,1,3,45,256,28,0,1
40,0.8659806647027095,-3.72929776978095,-5.0,0.15671648590504442,4,3,197,256,256,33,1
47,0.8610292795596312,-1.213374311279166,-5.0,0.43921323165820486,0,3,256,256,121,139,1
29,0.8608079886035158,-2.935541448678694,-3.90837317344402,0.0,1,1,8,256,223,0,1
26,0.8581801584996473,-3.0074466054946503,-1.0,0.0,0,1,8,256,256,256,1
49,0.8581524971301329,-1.356220428450126,-5.0,0.598587460123881,4,3,256,256,134,256,1
3,0.8541001064962725,-2.5205144046535546,-4.813337347145538,0.6816288631890215,1,0,161,98,252,119,1
22,0.8530628051394824,-2.937570013658447,-1.0,0.7,4,0,256,0,209,256,1
1,0.852011673097935,-1.0527909486171376,-4.266260840535344,0.5457837001909386,2,1,33,118,85,37,1
43,0.846949642476799,-4.0,-5.0,0.2886018719764626,4,3,256,256,225,256,1
6,0.8451239920888483,-1.7740029111029019,-5.0,0.6662297982138142,4,3,8,256,0,0,1
42,0.84284192910391,-4.0,-5.0,0.10866183056330508,0,1,77,256,256,256,1
9,0.8382086497102472,-0.5248684357202262,-4.594269868277064,0.0,0,3,237,207,115,190,1
31,0.8374756234181154,-3.1685557172311993,-5.0,0.6055241148171012,1,3,246,0,242,159,1
28,0.8374479620486011,-2.756423642516067,-5.0,0.7,0,3,256,256,52,210,1
11,0.8360234015186092,-1.1827718224757642,-4.426662523240823,0.7,3,3,55,0,204,50,1
15,0.8355393275521071,-0.3,-5.0,0.5894873513584655,3,1,81,256,7,0,1
32,0.835331867280749,-2.7845509834753894,-1.8584856438186765,0.43466677713918733,4,0,173,256,3,0,1
13,0.8306294344633003,-1.4375443837731603,-5.0,0.011244176777035637,4,0,132,114,47,163,1
10,0.8305049583004853,-1.700430958031633,-3.5748380442675876,0.6977057349327223,1,0,130,137,194,65,1
30,0.8304496355614566,-2.2823098156988593,-1.0,0.06884316470895892,2,1,30,256,32,80,1
35,0.8270749484806993,-0.3,-5.0,0.7,4,3,8,256,256,256,1
4,0.8160104006749374,-1.4828621072252144,-3.1980029921218276,0.009285472811906571,4,2,104,4,59,62,1
50,0.8138943059070854,-0.3,-5.0,0.19417231527111156,4,2,256,256,81,153,1
16,0.8130782955064105,-4.0,-4.609834254802061,0.16879107515085925,4,2,11,171,251,14,0
2,0.7972559921441711,-3.791277157599729,-2.1120049109327006,0.6569868963110252,0,3,161,157,2,6,1
7,0.7899810519618826,-1.8462235017930255,-4.739639964969269,0.0,0,2,68,166,194,156,0
12,0.7874085445970431,-4.0,-5.0,0.7,4,1,8,0,101,0,1
8,0.7870005393967054,-0.9014164404624019,-1.0,0.36426742168725323,2,0,21,107,63,251,1
25,0.7814820961785818,-4.0,-1.0,0.1394676553926309,0,0,135,0,210,256,0
5,0.7805554402998492,-1.7430123662043022,-1.6672203530553418,0.12135525745544047,2,1,195,109,53,145,0
21,0.7782388006030179,-2.987302721914477,-1.0,0.0,0,3,256,0,0,256,0
46,0.7776855732127298,-2.2050934859123883,-5.0,0.2530357363967028,4,2,78,55,256,0,1
48,0.7761849439165732,-4.0,-1.0,0.0,0,0,256,256,0,256,0
38,0.765044327344647,-4.0,-1.0,0.7,0,3,256,256,256,0,1
19,0.7496023678132304,-2.9299341946771946,-1.0,0.497120673701132,3,1,254,256,99,256,0
20,0.5143769968051118,-0.3,-5.0,0.39322410323218976,1,0,112,256,245,0,0
41,0.4915771129828638,-4.0,-5.0,0.7,4,1,24,83,237,9,0
