trial,auc,lr_log,l1_l2_log,dropout_rate,batch_size_idx,optimizer_idx,hidden_size_1,hidden_size_2,hidden_size_3,hidden_size_4,use_batch_norm_num
41,0.8840539634657283,-2.9938058758479063,-1.0,0.31412152377413805,0,1,256,254,40,94,1
37,0.8815401374224903,-2.9824574084066664,-5.0,0.4837825430916552,4,0,181,0,177,214,1
10,0.8782386458857048,-1.0061954367240133,-5.0,0.613156969207285,1,1,256,7,251,84,1
42,0.8751215015920899,-1.5936144608238156,-4.863252891285233,0.0,4,3,72,0,88,10,1
34,0.8751047427518015,-2.352508996610389,-5.0,0.2458832603990149,3,3,84,0,171,0,1
43,0.8744846656611363,-2.702686212244441,-5.0,0.23413773152776723,2,2,66,122,105,0,1
14,0.8744679068208481,-2.726800120205486,-1.7444241491658672,0.09647970716755061,2,0,217,107,148,0,1
3,0.8733618233618234,-2.5205144046535546,-4.813337347145538,0.6816288631890215,1,0,161,98,252,119,1
29,0.8727501256913021,-1.0930629789424962,-5.0,0.0,1,1,73,1,147,0,1
17,0.8726244343891403,-2.8840021204349617,-5.0,0.7,4,0,138,0,256,256,1
45,0.8725238813474108,-4.0,-5.0,0.0,3,0,87,256,115,78,1
20,0.8698592257415787,-2.5364799115273335,-5.0,0.0,4,0,105,0,0,0,1
31,0.8690548014077426,-3.5075661485254486,-5.0,0.0,0,0,204,238,0,256,1
18,0.8677392324451147,-2.1539149851168755,-5.0,0.6863255549199306,2,3,84,256,256,76,0
39,0.8669934640522876,-3.153304175620953,-5.0,0.35572741442177475,2,0,251,45,237,0,1
15,0.8669934640522876,-2.9054553847244136,-3.5134320064240177,0.6009503680291487,1,2,256,0,80,152,0
11,0.8667923579688286,-3.2006071774780063,-5.0,0.38177743071649545,4,2,90,38,69,227,0
33,0.865887380593263,-1.7027941103204376,-4.977433628855374,0.5480605002533161,0,0,225,103,234,184,1
22,0.8639936316406904,-2.8444019286605586,-5.0,0.7,4,0,187,0,245,256,0
38,0.8629378247025306,-1.816709749568561,-1.0,0.0,3,1,256,248,23,0,1
32,0.8628875481816658,-2.7252193233011073,-5.0,0.07807464612144725,0,0,212,254,170,163,1
25,0.8611949053125523,-0.3,-5.0,0.7,4,3,58,256,7,88,1
13,0.8580610021786492,-2.453119051454588,-4.409859136816033,0.7,0,3,256,54,0,52,0
19,0.858052622758505,-1.229792756316869,-4.735670059589519,0.0,1,2,65,0,154,131,1
1,0.8564186358304006,-1.0527909486171376,-4.266260840535344,0.5457837001909386,2,1,33,118,85,37,1
50,0.85479302832244,-1.4793106268681142,-4.1781189808404715,0.0,0,2,16,41,0,0,1
4,0.8544913691972514,-1.4828621072252144,-3.1980029921218276,0.009285472811906571,4,2,104,4,59,62,1
46,0.8502430031841797,-0.3,-5.0,0.0,4,0,256,256,0,0,1
40,0.8485084632143456,-2.045714193486025,-5.0,0.7,1,1,58,105,49,0,1
23,0.8449891067538127,-1.7116808191419084,-1.0,0.0,3,0,256,35,256,174,1
49,0.8435394670688788,-0.6333136308578489,-5.0,0.609236459651815,2,3,8,10,41,256,1
44,0.8392827216356629,-0.8836040025176861,-5.0,0.6529435922284335,2,0,256,244,50,128,1
35,0.8346656611362493,-3.7044010555314064,-2.953176430371671,0.42970206822575807,4,1,162,0,234,256,1
48,0.8220630132394838,-3.851195663069777,-5.0,0.5332906218064983,4,3,256,44,14,162,1
2,0.815426512485336,-3.791277157599729,-2.1120049109327006,0.6569868963110252,0,3,161,157,2,6,1
6,0.8078012401541813,-3.909383872466034,-5.0,0.2989866397889691,2,3,256,154,10,72,0
21,0.8058404558404559,-0.3,-1.0,0.0,4,3,256,256,0,256,0
26,0.7928355957767723,-2.954412602360171,-1.0,0.7,1,3,101,165,256,79,0
24,0.7917714094184682,-4.0,-5.0,0.7,3,3,113,229,251,182,0
30,0.7905731523378583,-3.423720108594476,-5.0,0.6790351920647625,1,3,108,32,246,184,0
5,0.7903217697335344,-1.7430123662043022,-1.6672203530553418,0.12135525745544047,2,1,195,109,53,145,0
8,0.7872213842802078,-0.3,-1.0,0.0,1,0,8,0,256,96,1
36,0.7824199765376236,-2.933836550744841,-1.0,0.7,4,0,224,0,256,256,0
47,0.771535109770404,-2.1322258323603007,-1.0,0.38862293421898253,2,0,8,50,245,0,0
27,0.7024300318417965,-1.5593050933081702,-5.0,0.7,4,2,64,256,256,256,0
12,0.6317077258253728,-1.0450803979944339,-1.0,0.20627819400190975,1,1,185,171,94,256,0
9,0.5863247863247862,-2.4118179650313056,-1.0,0.7,0,0,8,215,256,57,0
7,0.5055974526562761,-0.3,-4.642779340094804,0.6708219252672978,2,0,179,124,256,226,1
28,0.5,-1.3635478415490474,-1.0752368999610757,0.5821640198109154,3,2,149,58,24,243,0
16,0.20503603150661973,-4.0,-1.444766036369491,0.18773550311475154,0,1,8,80,24,133,0
