trial,auc,lr_log,l1_l2_log,dropout_rate,batch_size_idx,optimizer_idx,hidden_size_1,hidden_size_2,hidden_size_3,hidden_size_4,use_batch_norm_num
28,0.894399587880317,-1.270282189217994,-2.7855975090111498,0.7,4,0,127,0,51,0,0
25,0.8898999137912907,-3.6875576885386203,-2.0916442848372054,0.0,2,0,101,234,135,0,0
11,0.8894898967598142,-2.588511474287016,-1.0,0.450810220160999,3,1,242,0,151,215,1
36,0.889395277444858,-2.076352712794521,-3.504586755998855,0.7,3,0,161,0,20,0,1
29,0.8893847641876407,-1.497948830990166,-2.502085947078419,0.7,0,0,256,256,91,0,0
1,0.8892375785865977,-1.0527909486171376,-4.266260840535344,0.5457837001909386,2,1,33,118,85,37,1
19,0.8877236695472992,-3.434610735652623,-2.8010400838415324,0.0,0,0,183,250,217,0,0
35,0.8871454404003448,-3.667278477652999,-2.4308848412265616,0.40227773717509374,2,2,87,256,119,0,0
22,0.8864305389095649,-0.3,-5.0,0.7,0,0,145,243,72,0,1
26,0.8857366639332197,-4.0,-4.503433011412775,0.0,2,1,168,149,104,256,1
34,0.8850007359280051,-2.309365732582428,-1.0,0.7,0,0,256,0,59,256,1
27,0.8847904707836581,-0.8807735239426902,-5.0,0.7,2,3,256,0,0,0,1
48,0.8842437814083559,-1.2983074304334172,-3.8400715510075503,0.14506690102417652,3,3,256,89,256,0,0
41,0.884065056035661,-0.3,-3.6813921174066984,0.7,3,1,256,154,156,230,1
50,0.8839388969490527,-2.025990343298514,-5.0,0.7,2,3,256,256,256,256,1
38,0.8833081015160117,-2.013613562508729,-2.9605913643478172,0.7,4,3,256,234,231,256,1
18,0.8821411299648859,-0.3,-5.0,0.695160744343474,4,0,256,0,7,140,1
3,0.8821201034504511,-2.5205144046535546,-4.813337347145538,0.6816288631890215,1,0,161,98,252,119,1
45,0.8813578923021932,-2.2069066302942266,-4.629052006773437,0.7,0,0,8,124,40,134,0
30,0.8810477512142811,-2.2370113434449443,-1.0,0.0,4,3,99,89,36,256,1
31,0.8806587606972393,-2.0247368801237036,-4.922089118431938,0.7,1,2,98,11,30,0,0
49,0.8796284614899389,-3.6251892748330046,-2.2258034071081254,0.7,0,2,256,37,256,0,0
37,0.8778727475346413,-1.43281717522337,-3.4234424024425802,0.0,1,3,101,0,237,0,0
6,0.8774311907315124,-1.3074824789012287,-3.1410369920550965,0.35118192844146257,1,3,8,89,222,208,0
42,0.8740143821358733,-2.134365600761747,-2.223954489074131,0.7,3,0,8,242,176,0,0
5,0.8734466662461364,-1.7430123662043022,-1.6672203530553418,0.12135525745544047,2,1,195,109,53,145,0
43,0.8733310204167455,-2.186408973133215,-3.081289949215795,0.7,0,2,8,144,215,93,0
23,0.8697985659917156,-4.0,-4.3535013344186915,0.668096009726578,3,0,32,68,213,45,0
33,0.8696934334195421,-2.4891332431931183,-4.085405018748508,0.0,1,1,12,256,0,256,1
16,0.8684844088395467,-1.1777436736010345,-4.401165315728205,0.6228471787430093,1,1,97,45,24,111,0
7,0.8659402005929479,-0.34117988905366614,-5.0,0.06893261342031605,4,1,43,167,91,239,1
32,0.8655196703042537,-1.0095115849681577,-1.1629964304620741,0.0,3,1,173,193,43,256,1
12,0.8632277802308711,-0.5523495953720698,-1.0,0.5688620066066222,1,1,103,0,131,238,1
8,0.8624182594251351,-0.5287299886451562,-5.0,0.33553010717279486,3,1,8,256,198,168,1
39,0.8580657709371518,-2.1660895022033984,-1.4037969602126408,0.0,3,3,256,35,256,0,1
2,0.857981664879413,-3.791277157599729,-2.1120049109327006,0.6569868963110252,0,3,161,157,2,6,1
20,0.8574244622468934,-2.9176932627210865,-5.0,0.7,0,1,214,107,202,0,1
15,0.8543335646249921,-4.0,-5.0,0.7,0,3,8,0,0,256,0
13,0.852861708614563,-2.8171772326522575,-2.094284058844861,0.39580577153482926,0,3,8,154,27,194,0
44,0.8521257806093484,-2.3705133741941635,-5.0,0.7,4,3,8,59,0,116,0
40,0.8498654303076179,-2.3730279582353973,-1.604057407798579,0.7,4,1,8,180,0,256,1
17,0.8492872011606636,-3.5041252181661338,-5.0,0.0,4,3,8,256,200,205,1
21,0.8477838053785824,-3.218688616512088,-2.0826664672256157,0.7,3,3,233,0,256,256,0
46,0.8470268508589331,-3.575479288011568,-1.0,0.0,3,2,8,256,0,74,0
9,0.8422748585966904,-2.4838977007780243,-1.0,0.029567473572766782,4,1,256,256,132,189,0
4,0.8257322483651884,-1.4828621072252144,-3.1980029921218276,0.009285472811906571,4,2,104,4,59,62,1
47,0.7797840576967556,-1.473149587824849,-1.0,0.7,3,0,8,0,0,23,0
10,0.5,-0.40150419588622244,-5.0,0.12193655473690906,1,2,225,36,13,0,0
14,0.5,-0.3680473232210253,-2.7498437608053985,0.4638867182017944,4,0,256,174,256,0,0
24,0.5,-0.3,-2.444852139183681,0.5988158355502476,2,2,68,170,107,166,0
