parameter,value,interpreted_value
lr_log,-4.0,0.0001
l1_l2_log,-1.0,0.100000
dropout_rate,0.0,0.0000
batch_size_idx,0.0,16
optimizer_idx,0.0,adam
hidden_size_1,55.0,55
hidden_size_2,126.0,126
hidden_size_3,235.0,235
hidden_size_4,217.0,217
use_batch_norm_num,1.0,TRUE
