trial,auc,lr_log,l1_l2_log,dropout_rate,batch_size_idx,optimizer_idx,hidden_size_1,hidden_size_2,hidden_size_3,hidden_size_4,use_batch_norm_num
35,0.6496879432624113,-2.1313447314524705,-5.0,0.5660692815499314,3,2,62,227,143,0,1
44,0.6484964539007093,-2.0430555142817237,-5.0,0.28187001079241386,0,0,134,215,73,213,1
7,0.6433333333333333,-1.45420801000637,-4.96939557498433,0.43646368442405925,3,3,117,2,157,62,1
22,0.6398156028368794,-2.34160548812116,-3.009994974331838,0.6877603611947134,0,0,168,256,179,256,1
25,0.6396737588652482,-1.1763703416202902,-5.0,0.6121246399167514,3,3,54,163,195,0,1
47,0.6389645390070923,-2.175265008961151,-5.0,0.6858361318599036,0,2,155,256,97,0,1
45,0.6389645390070922,-2.518600508981536,-4.832611487423073,0.5072924273065824,0,0,75,256,103,256,1
48,0.6385390070921986,-2.237286105938635,-5.0,0.4343447296221511,2,0,135,256,17,256,1
39,0.6367801418439717,-1.9988423051624764,-5.0,0.23970679383961338,3,3,89,69,205,26,1
19,0.6338581560283688,-2.301171287586164,-5.0,0.4821732042978846,2,0,88,93,146,256,1
13,0.6306099290780142,-0.8537914828856881,-5.0,0.19133249769493957,0,3,73,0,126,21,0
34,0.6281560283687944,-1.4097853554103943,-5.0,0.40976499565026275,4,3,69,209,171,0,1
50,0.6274751773049646,-2.4740826030047187,-5.0,0.28359364082921285,2,0,193,172,69,256,0
30,0.6249219858156028,-2.8105302329261166,-1.0,0.0699480918432546,1,0,43,128,221,133,1
29,0.6214893617021277,-2.671779357882988,-1.0,0.4387513503833717,3,0,181,69,204,0,1
41,0.6212624113475178,-2.25203404746798,-4.9869107037377995,0.09760084214385509,4,0,122,176,132,135,1
12,0.6201560283687944,-1.779102173138868,-5.0,0.1330506274476184,1,3,8,0,203,87,1
9,0.6198723404255319,-1.6705141240544377,-5.0,0.40999661717813846,1,3,256,80,178,24,0
6,0.617404255319149,-2.8367753480504034,-4.998854102428359,0.12976802968830997,4,2,29,223,116,200,0
26,0.6172340425531915,-2.3044864104884804,-3.692585619145945,0.09477583437651577,1,3,49,242,160,256,1
49,0.6158439716312057,-2.3332592549420523,-4.113711396076876,0.23478367465177855,1,0,136,256,192,256,1
32,0.6143687943262411,-2.1438723565609474,-4.404640069273653,0.27793820984422024,2,1,256,256,256,256,1
24,0.6132340425531915,-2.8281826596707624,-5.0,0.5521322180249547,1,2,102,234,168,256,0
23,0.6128652482269503,-2.5728948609429194,-1.0,0.2639829693186463,2,3,233,15,37,256,1
21,0.612468085106383,-1.6286737502785802,-5.0,0.5475848553742425,2,3,14,244,168,256,0
27,0.6109645390070922,-1.235686291063752,-5.0,0.19534291862754904,1,3,220,54,195,85,0
3,0.608354609929078,-2.5205144046535546,-4.813337347145538,0.6816288631890215,1,0,161,98,252,119,1
11,0.5993049645390072,-3.3784341299246714,-4.357986922137835,0.6486311939944902,4,0,140,61,177,153,1
1,0.5978297872340427,-1.0527909486171376,-4.266260840535344,0.5457837001909386,2,1,33,118,85,37,1
18,0.5939716312056738,-4.0,-5.0,0.3974075596959486,0,3,55,165,221,256,1
46,0.5907943262411349,-2.3437529650086173,-5.0,0.6045540313156036,4,3,111,240,86,24,1
28,0.5900851063829787,-1.9889008741612932,-1.0,0.5045292973288521,4,0,60,142,232,256,1
37,0.5863262411347517,-2.164692228394918,-5.0,0.622476475447201,2,0,8,70,147,86,1
17,0.5851205673758865,-3.4657981563516933,-1.0,0.28659957580746886,4,1,220,194,20,256,0
4,0.5784822695035461,-1.4828621072252144,-3.1980029921218276,0.009285472811906571,4,2,104,4,59,62,1
36,0.5753333333333334,-2.1760385249219896,-5.0,0.4343161466583207,4,1,165,19,68,256,1
38,0.5745673758865247,-1.7879687310342343,-5.0,0.4813319507614349,1,3,8,208,94,0,1
16,0.5734609929078014,-3.9274638403965048,-4.166807488089097,0.3839227080909851,0,3,220,0,75,90,0
10,0.5717588652482269,-0.8828926779875004,-5.0,0.5283115357054349,2,3,164,225,37,256,0
42,0.5715602836879432,-1.6357413146674196,-5.0,0.5275260120954313,2,2,34,220,225,0,1
2,0.5708510638297872,-3.791277157599729,-2.1120049109327006,0.6569868963110252,0,3,161,157,2,6,1
14,0.5693191489361702,-3.896321880009328,-4.979772021444634,0.6411103093758631,4,2,97,248,174,43,0
5,0.5647801418439716,-1.7430123662043022,-1.6672203530553418,0.12135525745544047,2,1,195,109,53,145,0
33,0.5643546099290779,-2.407548393248341,-1.0,0.6052039764848869,0,3,232,145,124,0,0
40,0.5620851063829787,-2.168417213635834,-5.0,0.6997798374591253,4,1,141,26,176,0,1
43,0.5596879432624114,-0.33744399570579375,-4.960356217454241,0.19039463680625437,0,2,114,7,234,67,0
31,0.5568085106382978,-2.6609232449163747,-2.6197145686610726,0.37852537899062744,3,0,8,32,67,256,1
15,0.5037446808510638,-0.4099128493669997,-4.673248991130844,0.32916710008217365,2,2,186,0,136,138,0
8,0.5,-0.8361207843970759,-1.0,0.1681563588242784,1,3,17,145,182,106,1
20,0.5,-0.5782835997499896,-5.0,0.7,3,0,114,7,116,205,1
