trial,auc,lr_log,l1_l2_log,dropout_rate,batch_size_idx,optimizer_idx,hidden_size_1,hidden_size_2,hidden_size_3,hidden_size_4,use_batch_norm_num
3,0.8910902728794103,-2.5205144046535546,-4.813337347145538,0.6816288631890215,1,0,161,98,252,119,1
29,0.8895965589256325,-0.3,-5.0,0.0,4,0,8,0,0,256,1
13,0.8895965589256323,-0.49072826308696627,-5.0,0.0,4,2,256,0,73,256,1
40,0.888739056470686,-3.7722178732353004,-3.4025221679210143,0.17585974414657315,4,2,84,156,157,107,1
17,0.8881996597651549,-0.9532118484784733,-5.0,0.6124148435702341,0,1,256,10,256,252,1
42,0.887867723330982,-0.3,-4.081991745661881,0.0,1,3,129,256,0,19,1
46,0.8878400619614676,-0.3,-5.0,0.0,0,3,70,256,0,0,1
25,0.8877847392224388,-3.183622487736353,-5.0,0.23143211401002006,3,0,145,209,246,256,1
30,0.8877570778529243,-0.3,-5.0,0.0,0,3,8,0,0,256,1
6,0.8874942948425377,-1.0066017267105538,-4.843784844546495,0.2723530591711415,1,0,188,0,169,182,1
43,0.8874251414187516,-0.3,-4.265314496715763,0.7,1,3,205,256,0,256,1
20,0.8870793742998218,-0.3,-5.0,0.30920823605664277,0,0,133,0,125,256,1
49,0.8864016707467186,-0.3,-3.027572850231679,0.35554864049571305,1,1,172,172,174,38,0
38,0.884783480630126,-1.970236542972371,-3.2960979651684204,0.4207289036782589,2,0,201,154,143,201,1
48,0.8835663803714922,-0.3,-5.0,0.4376816699488598,2,1,100,0,211,207,0
45,0.8832067825678049,-0.3,-4.172200591488128,0.5716042838904949,3,1,256,168,87,256,1
4,0.8825844017537308,-1.4828621072252144,-3.1980029921218276,0.009285472811906571,4,2,104,4,59,62,1
12,0.8811875025932534,-0.3,-5.0,0.0,4,3,8,0,256,0,1
34,0.8809108888981092,-2.7772174036278536,-5.0,0.0,1,0,8,0,0,256,1
15,0.8807172593115086,-4.0,-5.0,0.5911892405199096,0,0,256,0,44,256,1
28,0.8761877100535247,-0.3,-5.0,0.0,4,0,256,256,105,50,1
18,0.874936033082998,-0.3,-5.0,0.0,4,0,256,0,0,256,1
33,0.8734284884444629,-2.04669026754651,-5.0,0.0824442282597939,4,3,8,0,37,256,1
1,0.8726539700980596,-1.0527909486171376,-4.266260840535344,0.5457837001909386,2,1,33,118,85,37,1
27,0.8676126855040592,-0.3,-5.0,0.0,2,0,256,256,256,256,1
19,0.8659875800450879,-4.0,-3.5285649085590953,0.7,0,0,256,0,256,256,1
44,0.8657939504584873,-0.5598252374950357,-2.3070790023392846,0.0,3,3,256,256,0,256,1
22,0.8635879562397133,-0.3,-5.0,0.0,4,0,8,0,256,0,1
11,0.8619766814654994,-4.0,-5.0,0.0,0,1,8,256,215,256,1
31,0.8604483907998286,-4.0,-5.0,0.0,4,0,8,0,126,256,1
26,0.8560917251013097,-0.3,-3.9944321397745197,0.7,0,3,256,153,37,0,0
5,0.8539133922520502,-1.7430123662043022,-1.6672203530553418,0.12135525745544047,2,1,195,109,53,145,0
39,0.853622947872149,-0.3,-2.984348984481893,0.7,3,3,256,256,0,0,0
10,0.8532495193837046,-4.0,-2.199990853915445,0.7,4,0,8,256,256,0,1
2,0.8503865676389637,-3.791277157599729,-2.1120049109327006,0.6569868963110252,0,3,161,157,2,6,1
9,0.8496120492925605,-0.4538650160593263,-1.0,0.0,4,3,215,0,204,256,1
14,0.8477034147960666,-0.3,-1.0,0.0,0,0,256,0,0,256,0
16,0.8464171611136468,-4.0,-5.0,0.7,0,1,256,0,223,0,1
32,0.8441005214168152,-0.3,-1.0,0.20022769723530767,0,3,8,172,37,256,1
37,0.831708227874362,-0.3,-3.9174451440752303,0.04351389213557336,4,3,256,148,203,0,0
41,0.8307608259684939,-3.5834387615772543,-3.0807690247189745,0.49898301425355523,3,1,50,116,106,251,1
21,0.8259062556187157,-4.0,-4.720375845313134,0.7,0,3,8,38,256,256,1
24,0.8080785029666819,-3.8630759496239673,-1.0,0.2277583799699131,1,0,219,147,77,199,0
8,0.7912188982476522,-4.0,-1.0,0.5096999817008093,0,3,8,256,0,0,0
23,0.7335241967829828,-4.0,-1.0,0.0,0,1,8,256,0,256,0
35,0.5212508471294414,-0.3,-5.0,0.7,1,3,256,0,22,0,0
47,0.5119566269726015,-0.3,-3.8053495793404553,0.7,1,2,235,59,0,4,0
7,0.5,-0.6288874860965015,-4.108481681724434,0.5370018763478006,4,2,179,54,253,50,0
36,0.5,-0.3,-5.0,0.46262691775850884,1,2,186,232,12,0,0
50,0.5,-0.3,-4.2680898546718025,0.09064091701700218,1,0,246,36,229,212,0
